order_id,driver_id
399983209606,543892453930
400049458218,572543943417
400288105512,170368087460
400336469210,757880286381
400341377415,939532042220
400432514100,348119587602
400794154160,462714398696
400830760911,237328248043
400850533203,906811598275
401175555516,431007791170
401188808090,309662487174
401195507609,207672490072
401258383016,753466254628
401283275317,172438451614
401314859411,997886386486
401322810701,249336768054
401586317514,240584021465
401604552418,858818874364
401666538901,622385843000
401749787012,241166192971
401826832610,646945911682
402038503190,752376188777
402047333606,949188573731
402150742909,337867199065
402204838040,802692269332
402241807906,741648166872
402250986806,258812944261
402375473409,314633649415
402491409707,404434920850
402557301803,942589101040
402569034110,513951201753
402629351110,868654257341
402763685207,923044369354
402934953806,832061986201
402953171150,345910505784
402963874130,845481090865
402982077117,374474268410
402990187413,832925420611
402996269710,869163565780
402999510206,958321809211
403154992090,869163565780
403230201810,805902791850
403437087303,174230637842
403575762707,347293140776
403729915714,312575440162
404090492802,633431240790
404220432204,229039827680
404321375105,159663321513
404465921907,944961889596
404474240807,611944769232
404475230219,400160952525
404542593901,881538739530
404576306915,212024658521
404598353304,378246041674
404602526070,146621481610
404611157120,949848063692
404667241008,392032677777
404669264709,752972193290
405088513311,400106204329
405319174113,496312685500
405451551212,557446750802
405572555416,167620561239
405639055314,751853736991
405684914212,594247315509
406107081513,644818562724
406146503911,736485045443
406207033304,292012299471
406209172415,100680487454
406248963101,550460843119
406446965009,299375763830
406458343310,149799018619
406487404806,429396112639
406893941314,854600272872
407025979911,276499358721
407161288319,532527860967
407163760000,672635078915
407205799718,863608276810
407329078318,685079269850
407402734111,948513541714
407510289308,837732466447
407645854109,841838178895
407657149204,577575388460
407843197408,349335003330
407916005505,119794370200
408074748917,699321372941
408084010080,716231147722
408101659918,235440924456
408109386112,917109698948
408320414802,967982905267
408350102016,165999601982
408394699518,748818429435
408439956115,904863386406
408626808404,171444857855
408688170400,276237659189
408702635913,193244214379
408942136014,792925544623
409076249917,514763353630
409306441002,452485212113
409371335015,102595518630
409384912406,233926984358
409475568903,394720751493
409525332302,978017262177
409543461813,858408394018
409555613017,319636474790
409666912510,587708069843
409781503700,443824405012
409988189315,642134834655
410307969605,443316601963
410442102103,822531237992
410493223050,926592786594
410507531112,665690445605
410662665203,473453471766
410677081310,858818874364
410692403611,100680487454
410701777006,215140091620
410817793212,680857378003
410823415310,672109977420
410895447116,743259455729
411013638214,632478718640
411074339519,841722494863
411162334411,957625022374
411165315700,570646931023
411193732516,704786594751
411342920602,284138846910
411362763802,277660632008
411378997117,978017262177
411425271901,812188145667
411427100508,418707042036
411491337906,526781731195
411535362618,808167480066
411702783813,703583510613
411756955119,412375543500
411878988513,558844976270
412023735402,532109963464
412071760011,517408343546
412139749618,358962148462
412153708019,237632192026
412166849403,182188703800
412351346810,500391878396
412413519216,191624111620
412594505615,185940878032
412694402003,101563653512
412759379413,175860680751
412768910004,317872176824
412832855814,353496375360
412833160613,381383918104
412952083160,679598515802
412970569518,444943113751
413059119915,661779571155
413137644819,932834707345
413147472205,279984212700
413251414300,312579664706
413255365708,180916963398
413341501516,176201794340
413359958011,577854260519
413445982811,554238096385
413470960016,771981274126
413473716313,647902387628
413479532513,893997040022
413598715617,153470534637
413768911200,721975308357
413937626013,875193498906
413948706010,957268938789
413988521103,832925420611
414100419020,557610611681
414101560800,614123879563
414121794518,523080469908
414283696505,871115263236
414313424312,604677166491
414317062610,948699195656
414387462202,229430327520
414514898417,568448377380
414662266902,392032677777
414742640912,473879111916
414839829010,172438451614
414887435309,752586934141
414888276402,602252804804
415040663415,834534674631
415065399015,864989941234
415268647101,215434469351
415320607212,989542985879
415347854219,886232831276
415390807901,930229047484
415521190706,816410658278
415557992208,649136917990
415745369519,322419535083
415843874408,370409134898
415883748160,290188686907
415920415113,934539230400
416079830516,955797631056
416202733813,595525475586
416216600512,802507007381
416232982307,966633633014
416246099120,715361146234
416607402507,846347274600
416699381014,230098216348
416707835106,948699195656
416761293219,594570365686
416872244301,473261008285
416880382018,215861692147
416927771900,809036619861
417083252419,629154834362
417144851140,350075485344
417161265110,212024658521
417165102205,542775468118
417215301600,590125606326
417290917710,560439131777
417520760512,899520467763
417585306800,212125361605
417977600209,652814694050
418043410913,919601818132
418137146112,229039827680
418329363314,951324197996
418416611213,722844968572
418529070102,675545881520
418589323316,546851444575
418761532519,842178726269
418986560112,928436698197
419026574517,839945800235
419039275903,320859887531
419336236715,622797326730
419403788913,570646931023
419586876419,447645939296
419728486207,392037629383
419772718010,779918786150
419787618701,541589001280
419789664302,450809303010
419932840815,352103872939
419938099012,950508877480
419984815114,415123828985
420087041200,587708069843
420233022801,398461900760
420251019804,444781954760
420258179912,513951201753
420433973809,173710676890
420839451140,885860596812
420849737810,951643071037
420917574108,487198233765
420923825070,662112349220
420998931010,933812959539
421156466503,470685508727
421213150008,565978291649
421234892201,459426915082
421263800602,795668914354
421275394711,619789204917
421278560104,173710676890
421279502109,435024026090
421348136900,826901962255
421398289013,933812959539
421423543502,913125228390
421499824912,150271487916
421512027417,559339952210
421724790503,944961889596
421736298508,622393292519
421752920902,577480384977
421828372007,622797326730
421836745810,561082228884
421857948508,368370246360
421993767104,637988264421
422009212408,837797686853
422021827318,306256431125
422039012305,870259977651
422142161300,533925662925
422151187105,599295572625
422173866509,133069145071
422194470809,808765683111
422373792904,443316601963
422433868804,822028595188
422486071606,729958088711
422493517090,453909049280
422531674717,435024026090
422566006709,360982011448
422621621318,136584605404
422675752411,374505616495
422697955416,650715180830
422708849912,636669438942
422792811190,976383439340
422911928610,505159627724
422918044509,401242082240
422928097611,948699195656
422991159603,306929769573
423029980311,514850846255
423051956705,264844912726
423233791115,891220441488
423310381100,439686817689
423320283305,174286028360
423325915007,750521561440
423375345202,725460629640
423480824713,155723346588
423492833516,607490685575
423503623119,877231899359
423580256916,257902491991
423583199400,284138846910
423612207517,933131197970
423656997604,549315265790
423722985609,353496375360
423749993506,894154396209
423836370300,809849933903
423959911613,352103872939
424006049040,527070541195
424075182019,859585317235
424084237170,117658968911
424179113001,854669574601
424585948160,201673658006
424586076407,207727457555
424697047219,557446750802
424803145018,102595518630
424804156318,147494991073
424858021317,374505616495
424858192309,353168076937
424902561105,737997071598
424944504704,801308846678
424969729016,163086171568
425005093110,604500956157
425129401111,174230637842
425153505913,699542607016
425274113912,290188686907
425316487604,304821805283
425453957604,989883834650
425496661516,496983303921
425543231904,129793999262
425580422409,844477942656
425605324701,216764271009
425635288904,976161999292
425701469515,349911931262
425702731100,555985791825
425759505116,675145679711
425842347105,271936096806
425927004503,290228095647
425936544004,950508877480
426015958305,518870417303
426132420905,436682673574
