order_id,driver_id
370102015406,778050897209
370129789501,397650294732
370134699217,451030065456
370234725310,238290336681
370259988112,577548003968
370264375503,566354734208
370369379016,493239186093
370395656413,472640949750
370486689202,488890646184
370555453717,469044277635
370641700112,473261008285
370721323912,619228728136
370767954119,110855195560
370904556115,524879922332
371015679506,342246526437
371020893813,875849084841
371165278506,771518162245
371193826809,171252875559
371305682716,545806119982
371333751111,296969825940
371436082711,585421590272
371476939402,205328066536
371574110508,758349536811
371624979402,569725163603
371687224502,257622848197
371690258001,551001429299
371841316005,867433184497
371897318050,229695582813
371937774713,611692577640
371951160616,328647617930
372069925506,600047202809
372213717917,978069648707
372227155913,837797686853
372336805016,811331914120
372533812008,503929384036
372560070218,789676534260
372698780510,205328066536
372761611800,799956377733
373036332206,793194753970
373077925415,403448296787
373125711412,575359700847
373174560803,704103807356
373208020915,864938181458
373231927114,368692936242
373254439014,588745992523
373301387614,874322556581
373304890418,553280589959
373320612410,649229929900
373366611019,136128946158
373424541814,626264680504
373425849209,127965423373
373468408709,570713491580
373529766101,339646349486
373600178014,554084936961
373646962717,211148260377
373923748000,327219421605
373993083311,375763979023
374044799510,974683747497
374087811100,454766941859
374341548315,809849933903
374388502111,247213538548
374517151915,703312442550
374524629510,300475395293
374570761800,235880977501
374623344319,156347499505
374725673318,345910505784
374726496408,255787007148
374852342808,957876165252
375101694507,150877769050
375126636803,105499698035
375267502416,909754987511
375353834010,527241743517
375412824411,114418757102
375425785209,672635078915
375502354309,343456043459
375719132517,909745966120
375802879000,657619826733
375904531905,381538151896
375944805911,967284175111
376137960405,225482555544
376193512207,397952299724
376239748506,389705389929
376313878402,512031072555
376348132090,671591766841
376389177612,416908394812
376422926113,966667807133
376445429607,107665431979
376473610012,296969825940
376558587140,660335728799
376593564906,279737064226
376602737901,485600695122
376609053700,709261315472
376654269218,228775446161
376669012006,261834989729
376874729209,872367487437
377049524612,100995600755
377105067601,122703091513
377205279308,963661778050
377297930910,111927613889
377306737608,823716134087
377322837004,563059587350
377352254301,660335728799
377372789814,656485676629
377466898204,484859979758
377483900604,167424030963
377688632706,847663392152
377766407018,435266994746
377772327709,558844976270
377826340017,450355989044
377856193040,881590725059
377890544512,412498949519
378019901804,684697219098
378029327618,281906827782
378051019019,171252875559
378166320718,896564622581
378180950117,857551082882
378288890604,357652320970
378297123050,789954558757
378297358808,510370401853
378337019160,357837609452
378520513318,605332037270
378533183701,110935422744
378692753816,441323967970
378697245100,973621559723
379004955719,745154485904
379015920310,953145608562
379208689218,761450410784
379263912814,222952039644
379338459511,808180704672
379461239000,404476388660
379504788050,692645069449
379544607116,150801800340
379594540316,777096242043
379706189504,644727294674
379833058619,211651041661
379843759206,632321427758
379884537700,300704303705
379924261030,176686564717
379940258014,381425264720
380024543219,539003589072
380101707214,967697287670
380167137500,764343239033
380244953203,804641406000
380247040713,666110073747
380282275813,734906640277
380452030916,642810878957
380514209411,404387650344
380667706510,814821274175
380807912716,153291316325
380926757202,334127597754
381003550100,816673790082
381066221900,712678161328
381178076204,229828957687
381292080130,353747251430
381305532806,552471996928
381384269010,545867131135
381396283212,709261315472
381639898816,808180704672
382196200609,660561929475
382245018802,451406724118
382268496310,921308625417
382278380004,734600571866
382398944412,812569203376
382428728117,478257783607
382456793202,161642798608
382602802206,200755630363
382743205302,450655767157
382839693914,510181140244
382843035306,702216903485
382864205802,447126860047
382865487618,563385865415
382965429607,306579962634
383015138315,559056551681
383136044301,520512667518
383152716017,851104247916
383166406812,539129945400
383279823180,414189563976
383467623120,367644469808
383654628615,562256355680
383675575318,678930159938
383749945014,182188703800
383882201113,793444342145
383916160050,813077408368
384197879201,721746404717
384508309403,147658953745
384533083418,883600415956
384598838060,223173450939
384904605709,477206724192
384953699608,472640949750
385044627404,114528828148
385187965215,700501387324
385288658103,244325396180
385446510505,825565566684
385494686504,865638526335
385535017916,718877298280
385550466517,333632033985
385562183210,766406698847
385725539015,306579962634
385726490300,559544992028
385749818900,288650985031
385862645412,435735500843
385951732207,697912577169
385995108602,477086873578
385996565310,519373746531
386115610716,648624744307
386122100180,425931243115
386177594518,591056385033
386180323406,542363116636
386245593219,297381832960
386505545501,645622251793
386538577303,239751883548
386593137905,105598579482
386723124503,357075464787
386726904216,473351498626
386750882605,391147008994
387010733905,296350509463
387012873300,846911854740
387026967719,881580239836
387114841602,854600272872
387187788619,476906974810
387359665103,670651425831
387384954901,835985729370
387442221306,470269448305
387453241060,322627784367
387461232205,551001429299
387498306803,956436229718
387508105507,300475395293
387846295213,332328206377
387850728914,994615943455
387880997516,122550888781
387891513719,306929769573
388030045415,773279884449
388094148211,413411688095
388130423114,969545344902
388180542309,810381494292
388202122612,161822523201
388289538020,793444342145
388368421805,666049351720
388423126214,773313807540
388463107914,314633649415
388509659813,482823405738
388590528700,860855283580
388651301019,455825373885
388762299918,663786974549
388937508109,300656870253
388963886417,782659300337
389023740910,762099568321
389024949807,766406698847
389419531400,816673790082
389420611318,702216903485
389505350116,116878917990
389540802915,358788262719
389582862505,591283087644
389682982909,967049365197
389748151515,111482932098
389815120502,334809051587
390523638407,911240047780
390568812917,140602329510
390608927402,939532042220
390626406608,886591177551
390641446700,516196970650
390717186519,716793400897
390731860500,434222454169
390767554807,805831335475
390777290416,771095135645
390888829301,544673683993
390902345203,725460629640
390958456318,284182710360
390960602405,232833506172
391078178600,620828118493
391125043209,564536741727
391232982317,406976619436
391275446409,148214372044
391468262014,775750574030
391587127001,814817194714
391596687705,567765641776
391676206611,275676305090
391749304606,451030065456
391843453704,282039331235
391845289312,487872160990
391862592508,582827107250
391896006113,709261315472
392219216115,917420265470
392289077204,865815544719
392415491512,448485461542
392417844905,247213538548
392471764113,477206724192
392516871207,814073264044
393008589506,814821274175
393012995312,272539556804
393019221803,740961974413
393059897403,382999329517
393111879113,206840103160
393142297808,516196970650
393169558009,318011300214
393227193409,687890357402
393573618016,220900285441
393622228711,906811598275
393633399415,443693051028
393726124219,948699195656
393740242301,915749464690
393874182809,771676380160
394057006704,570973169207
394118436702,118085786318
394216342311,140602329510
394278206108,730217330795
394281069114,275045309295
394327175410,249789002857
394366155516,970282776855
394595206318,145506421493
394657848011,451030065456
394707123108,813077408368
394726789012,209548028761
394872338415,246921620720
394913349010,517940519005
394975968512,762099568321
395190142917,985258237131
395438931505,637393324270
395465513070,974769138850
395481922913,510204384436
395548935800,376646416795
395573224116,159369033090
395598570705,258756157654
395785148818,429580663012
395805629100,650715180830
395835956511,680760118287
395861789103,847938339758
396094239703,568119899257
396183402201,100995600755
396220487190,597700427272
396267986316,501985473170
396368472414,853850168736
